route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
15,3,3_6620373,"Uniwersytet Ekonomiczny",1,720468,16,36,720468
15,3,3_6620381,"Uniwersytet Ekonomiczny",1,720468,16,36,720468
15,3,3_6620705,"Uniwersytet Ekonomiczny",1,720468,1,36,720468
15,3,3_6620713,"Uniwersytet Ekonomiczny",1,720468,1,36,720468
15,3,3_6620726,"Uniwersytet Ekonomiczny",1,720468,2,36,720468
15,3,3_6620732,"Uniwersytet Ekonomiczny",1,720468,2,36,720468
15,3,3_6620740,"Uniwersytet Ekonomiczny",1,720468,2,36,720468
15,3,3_6620750,"Uniwersytet Ekonomiczny",1,720468,3,36,720468
15,3,3_6620756,"Uniwersytet Ekonomiczny",1,720468,3,36,720468
15,3,3_6620771,"Uniwersytet Ekonomiczny",1,720468,4,36,720468
15,3,3_6620777,"Uniwersytet Ekonomiczny",1,720468,4,36,720468
15,3,3_6620785,"Uniwersytet Ekonomiczny",1,720468,4,36,720468
15,3,3_6620797,"Uniwersytet Ekonomiczny",1,720468,5,5,720468
15,3,3_6620803,"Uniwersytet Ekonomiczny",1,720468,5,5,720468
15,3,3_6620811,"Uniwersytet Ekonomiczny",1,720468,5,5,720468
15,3,3_6620826,"Uniwersytet Ekonomiczny",1,720468,12,36,720468
15,3,3_6620837,"Uniwersytet Ekonomiczny",1,720468,13,36,720468
15,3,3_6620845,"Uniwersytet Ekonomiczny",1,720468,13,36,720468
15,3,3_6620865,"Uniwersytet Ekonomiczny",1,720468,6,5,720468
15,3,3_6620873,"Uniwersytet Ekonomiczny",1,720468,6,5,720468
15,3,3_6620900,"Uniwersytet Ekonomiczny",1,720468,7,5,720468
15,3,3_6620908,"Uniwersytet Ekonomiczny",1,720468,8,36,720468
15,3,3_6620916,"Uniwersytet Ekonomiczny",1,720468,8,36,720468
15,3,3_6620924,"Uniwersytet Ekonomiczny",1,720468,8,36,720468
15,3,3_6620930,"Uniwersytet Ekonomiczny",1,720468,9,36,720468
15,3,3_6620956,"Uniwersytet Ekonomiczny",1,720468,10,5,720468
15,3,3_6620964,"Uniwersytet Ekonomiczny",1,720468,10,5,720468
15,3,3_6619307,"POŚWIĘTNE",0,720469,13,5,720469
15,3,3_6619458,"POŚWIĘTNE",0,720469,6,5,720469
15,3,3_6619598,"POŚWIĘTNE",0,720469,15,36,720469
15,3,3_6619823,"POŚWIĘTNE",0,720469,10,5,720469
15,3,3_6619839,"POŚWIĘTNE",0,720469,11,36,720469
15,3,3_6620096,"POŚWIĘTNE",0,720469,6,36,720469
15,3,3_6620106,"POŚWIĘTNE",0,720469,6,36,720469
15,3,3_6620114,"POŚWIĘTNE",0,720469,6,36,720469
15,3,3_6620124,"POŚWIĘTNE",0,720469,7,5,720469
15,3,3_6620132,"POŚWIĘTNE",0,720469,7,5,720469
15,3,3_6620145,"POŚWIĘTNE",0,720469,10,36,720469
15,3,3_6620151,"POŚWIĘTNE",0,720469,10,36,720469
15,3,3_6620159,"POŚWIĘTNE",0,720469,10,36,720469
15,3,3_6620168,"POŚWIĘTNE",0,720469,11,36,720469
15,3,3_6620174,"POŚWIĘTNE",0,720469,11,36,720469
15,3,3_6620182,"POŚWIĘTNE",0,720469,11,36,720469
15,3,3_6620194,"POŚWIĘTNE",0,720469,12,36,720469
15,3,3_6620202,"POŚWIĘTNE",0,720469,12,36,720469
15,3,3_6620333,"POŚWIĘTNE",0,720469,11,36,720469
15,3,3_6620340,"POŚWIĘTNE",0,720469,13,5,720469
15,3,3_6620348,"POŚWIĘTNE",0,720469,13,5,720469
15,3,3_6620372,"POŚWIĘTNE",0,720469,16,36,720469
15,3,3_6620380,"POŚWIĘTNE",0,720469,16,36,720469
15,3,3_6620712,"POŚWIĘTNE",0,720469,1,36,720469
15,3,3_6620720,"POŚWIĘTNE",0,720469,1,36,720469
15,3,3_6620731,"POŚWIĘTNE",0,720469,2,36,720469
15,3,3_6620739,"POŚWIĘTNE",0,720469,2,36,720469
15,3,3_6620745,"POŚWIĘTNE",0,720469,2,36,720469
15,3,3_6620749,"POŚWIĘTNE",0,720469,3,36,720469
15,3,3_6620755,"POŚWIĘTNE",0,720469,3,36,720469
15,3,3_6620763,"POŚWIĘTNE",0,720469,3,36,720469
15,3,3_6620776,"POŚWIĘTNE",0,720469,4,36,720469
15,3,3_6620784,"POŚWIĘTNE",0,720469,4,36,720469
15,3,3_6620790,"POŚWIĘTNE",0,720469,4,36,720469
15,3,3_6620802,"POŚWIĘTNE",0,720469,5,5,720469
15,3,3_6620810,"POŚWIĘTNE",0,720469,5,5,720469
15,3,3_6620825,"POŚWIĘTNE",0,720469,12,36,720469
15,3,3_6620833,"POŚWIĘTNE",0,720469,12,36,720469
15,3,3_6620844,"POŚWIĘTNE",0,720469,13,36,720469
15,3,3_6620858,"POŚWIĘTNE",0,720469,6,5,720469
15,3,3_6620864,"POŚWIĘTNE",0,720469,6,5,720469
15,3,3_6620872,"POŚWIĘTNE",0,720469,6,5,720469
15,3,3_6620887,"POŚWIĘTNE",0,720469,7,5,720469
15,3,3_6620915,"POŚWIĘTNE",0,720469,8,36,720469
15,3,3_6620929,"POŚWIĘTNE",0,720469,9,36,720469
15,3,3_6620935,"POŚWIĘTNE",0,720469,9,36,720469
15,3,3_6620963,"POŚWIĘTNE",0,720469,10,5,720469
15,3,3_6620971,"POŚWIĘTNE",0,720469,10,5,720469
15,3,3_6620976,"POŚWIĘTNE",0,720469,11,5,720469
15,3,3_6620982,"POŚWIĘTNE",0,720469,11,5,720469
15,3,3_6619590,"POŚWIĘTNE",0,720526,15,36,720526
15,3,3_6619824,"Zajezdnia OŁBIN",1,720527,10,5,720527
15,3,3_6620972,"Zajezdnia OŁBIN",1,720527,10,5,720527
15,3,3_6620983,"Zajezdnia OŁBIN",1,720527,11,5,720527
15,3,3_6620334,"Zajezdnia GAJ",1,720528,11,36,720528
15,3,3_6620746,"Zajezdnia GAJ",1,720528,2,36,720528
15,3,3_6620203,"PL. STASZICA",1,720529,12,36,720529
15,3,3_6620366,"POŚWIĘTNE",0,720531,16,36,720531
15,3,3_6620836,"POŚWIĘTNE",0,720531,13,36,720531
15,3,3_6619286,"POŚWIĘTNE",0,720535,10,36,720535
15,3,3_6620335,"Uniwersytet Ekonomiczny",1,720539,13,5,720539
15,3,3_6620973,"Uniwersytet Ekonomiczny",1,720539,11,5,720539
15,4,4_6621812,"Uniwersytet Ekonomiczny",1,720468,10,36,720468
15,4,4_6621914,"Uniwersytet Ekonomiczny",1,720468,3,5,720468
15,4,4_6621969,"Uniwersytet Ekonomiczny",1,720468,6,5,720468
15,4,4_6621977,"Uniwersytet Ekonomiczny",1,720468,6,5,720468
15,4,4_6621981,"Uniwersytet Ekonomiczny",1,720468,6,5,720468
15,4,4_6622105,"Uniwersytet Ekonomiczny",1,720468,15,36,720468
15,4,4_6622113,"Uniwersytet Ekonomiczny",1,720468,15,36,720468
15,4,4_6622330,"Uniwersytet Ekonomiczny",1,720468,10,5,720468
15,4,4_6622344,"Uniwersytet Ekonomiczny",1,720468,11,36,720468
15,4,4_6622352,"Uniwersytet Ekonomiczny",1,720468,11,36,720468
15,4,4_6622610,"Uniwersytet Ekonomiczny",1,720468,6,36,720468
15,4,4_6622618,"Uniwersytet Ekonomiczny",1,720468,6,36,720468
15,4,4_6622636,"Uniwersytet Ekonomiczny",1,720468,7,5,720468
15,4,4_6622644,"Uniwersytet Ekonomiczny",1,720468,7,5,720468
15,4,4_6622663,"Uniwersytet Ekonomiczny",1,720468,10,36,720468
15,4,4_6622686,"Uniwersytet Ekonomiczny",1,720468,11,36,720468
15,4,4_6622694,"Uniwersytet Ekonomiczny",1,720468,11,36,720468
15,4,4_6622706,"Uniwersytet Ekonomiczny",1,720468,12,36,720468
15,4,4_6622852,"Uniwersytet Ekonomiczny",1,720468,13,5,720468
15,4,4_6622860,"Uniwersytet Ekonomiczny",1,720468,13,5,720468
15,4,4_6622864,"Uniwersytet Ekonomiczny",1,720468,13,5,720468
15,4,4_6622872,"Uniwersytet Ekonomiczny",1,720468,15,36,720468
15,4,4_6622878,"Uniwersytet Ekonomiczny",1,720468,16,36,720468
15,4,4_6622884,"Uniwersytet Ekonomiczny",1,720468,16,36,720468
15,4,4_6622892,"Uniwersytet Ekonomiczny",1,720468,16,36,720468
15,4,4_6623216,"Uniwersytet Ekonomiczny",1,720468,1,36,720468
15,4,4_6623224,"Uniwersytet Ekonomiczny",1,720468,1,36,720468
15,4,4_6623237,"Uniwersytet Ekonomiczny",1,720468,2,36,720468
15,4,4_6623243,"Uniwersytet Ekonomiczny",1,720468,2,36,720468
15,4,4_6623251,"Uniwersytet Ekonomiczny",1,720468,2,36,720468
15,4,4_6623261,"Uniwersytet Ekonomiczny",1,720468,3,36,720468
15,4,4_6623267,"Uniwersytet Ekonomiczny",1,720468,3,36,720468
15,4,4_6623282,"Uniwersytet Ekonomiczny",1,720468,4,36,720468
15,4,4_6623288,"Uniwersytet Ekonomiczny",1,720468,4,36,720468
15,4,4_6623296,"Uniwersytet Ekonomiczny",1,720468,4,36,720468
15,4,4_6623308,"Uniwersytet Ekonomiczny",1,720468,5,5,720468
15,4,4_6623314,"Uniwersytet Ekonomiczny",1,720468,5,5,720468
15,4,4_6623322,"Uniwersytet Ekonomiczny",1,720468,5,5,720468
15,4,4_6623337,"Uniwersytet Ekonomiczny",1,720468,12,36,720468
15,4,4_6623348,"Uniwersytet Ekonomiczny",1,720468,13,36,720468
15,4,4_6623356,"Uniwersytet Ekonomiczny",1,720468,13,36,720468
15,4,4_6623376,"Uniwersytet Ekonomiczny",1,720468,6,5,720468
15,4,4_6623384,"Uniwersytet Ekonomiczny",1,720468,6,5,720468
15,4,4_6623411,"Uniwersytet Ekonomiczny",1,720468,7,5,720468
15,4,4_6623419,"Uniwersytet Ekonomiczny",1,720468,8,36,720468
15,4,4_6623427,"Uniwersytet Ekonomiczny",1,720468,8,36,720468
15,4,4_6623435,"Uniwersytet Ekonomiczny",1,720468,8,36,720468
15,4,4_6623441,"Uniwersytet Ekonomiczny",1,720468,9,36,720468
15,4,4_6623467,"Uniwersytet Ekonomiczny",1,720468,10,5,720468
15,4,4_6623475,"Uniwersytet Ekonomiczny",1,720468,10,5,720468
15,4,4_6621832,"POŚWIĘTNE",0,720469,13,5,720469
15,4,4_6621976,"POŚWIĘTNE",0,720469,6,5,720469
15,4,4_6622112,"POŚWIĘTNE",0,720469,15,36,720469
15,4,4_6622335,"POŚWIĘTNE",0,720469,10,5,720469
15,4,4_6622351,"POŚWIĘTNE",0,720469,11,36,720469
15,4,4_6622607,"POŚWIĘTNE",0,720469,6,36,720469
15,4,4_6622617,"POŚWIĘTNE",0,720469,6,36,720469
15,4,4_6622625,"POŚWIĘTNE",0,720469,6,36,720469
15,4,4_6622635,"POŚWIĘTNE",0,720469,7,5,720469
15,4,4_6622643,"POŚWIĘTNE",0,720469,7,5,720469
15,4,4_6622656,"POŚWIĘTNE",0,720469,10,36,720469
15,4,4_6622662,"POŚWIĘTNE",0,720469,10,36,720469
15,4,4_6622670,"POŚWIĘTNE",0,720469,10,36,720469
15,4,4_6622679,"POŚWIĘTNE",0,720469,11,36,720469
15,4,4_6622685,"POŚWIĘTNE",0,720469,11,36,720469
15,4,4_6622693,"POŚWIĘTNE",0,720469,11,36,720469
15,4,4_6622705,"POŚWIĘTNE",0,720469,12,36,720469
15,4,4_6622713,"POŚWIĘTNE",0,720469,12,36,720469
15,4,4_6622844,"POŚWIĘTNE",0,720469,11,36,720469
15,4,4_6622851,"POŚWIĘTNE",0,720469,13,5,720469
15,4,4_6622859,"POŚWIĘTNE",0,720469,13,5,720469
15,4,4_6622883,"POŚWIĘTNE",0,720469,16,36,720469
15,4,4_6622891,"POŚWIĘTNE",0,720469,16,36,720469
15,4,4_6623223,"POŚWIĘTNE",0,720469,1,36,720469
15,4,4_6623231,"POŚWIĘTNE",0,720469,1,36,720469
15,4,4_6623242,"POŚWIĘTNE",0,720469,2,36,720469
15,4,4_6623250,"POŚWIĘTNE",0,720469,2,36,720469
15,4,4_6623256,"POŚWIĘTNE",0,720469,2,36,720469
15,4,4_6623260,"POŚWIĘTNE",0,720469,3,36,720469
15,4,4_6623266,"POŚWIĘTNE",0,720469,3,36,720469
15,4,4_6623274,"POŚWIĘTNE",0,720469,3,36,720469
15,4,4_6623287,"POŚWIĘTNE",0,720469,4,36,720469
15,4,4_6623295,"POŚWIĘTNE",0,720469,4,36,720469
15,4,4_6623301,"POŚWIĘTNE",0,720469,4,36,720469
15,4,4_6623313,"POŚWIĘTNE",0,720469,5,5,720469
15,4,4_6623321,"POŚWIĘTNE",0,720469,5,5,720469
15,4,4_6623336,"POŚWIĘTNE",0,720469,12,36,720469
15,4,4_6623344,"POŚWIĘTNE",0,720469,12,36,720469
15,4,4_6623355,"POŚWIĘTNE",0,720469,13,36,720469
15,4,4_6623369,"POŚWIĘTNE",0,720469,6,5,720469
15,4,4_6623375,"POŚWIĘTNE",0,720469,6,5,720469
15,4,4_6623383,"POŚWIĘTNE",0,720469,6,5,720469
15,4,4_6623398,"POŚWIĘTNE",0,720469,7,5,720469
15,4,4_6623426,"POŚWIĘTNE",0,720469,8,36,720469
15,4,4_6623440,"POŚWIĘTNE",0,720469,9,36,720469
15,4,4_6623446,"POŚWIĘTNE",0,720469,9,36,720469
15,4,4_6623474,"POŚWIĘTNE",0,720469,10,5,720469
15,4,4_6623482,"POŚWIĘTNE",0,720469,10,5,720469
15,4,4_6623487,"POŚWIĘTNE",0,720469,11,5,720469
15,4,4_6623493,"POŚWIĘTNE",0,720469,11,5,720469
15,4,4_6622104,"POŚWIĘTNE",0,720526,15,36,720526
15,4,4_6622336,"Zajezdnia OŁBIN",1,720527,10,5,720527
15,4,4_6623483,"Zajezdnia OŁBIN",1,720527,10,5,720527
15,4,4_6623494,"Zajezdnia OŁBIN",1,720527,11,5,720527
15,4,4_6622845,"Zajezdnia GAJ",1,720528,11,36,720528
15,4,4_6623257,"Zajezdnia GAJ",1,720528,2,36,720528
15,4,4_6622714,"PL. STASZICA",1,720529,12,36,720529
15,4,4_6622877,"POŚWIĘTNE",0,720531,16,36,720531
15,4,4_6623347,"POŚWIĘTNE",0,720531,13,36,720531
15,4,4_6621811,"POŚWIĘTNE",0,720535,10,36,720535
15,4,4_6622846,"Uniwersytet Ekonomiczny",1,720539,13,5,720539
15,4,4_6623484,"Uniwersytet Ekonomiczny",1,720539,11,5,720539
15,6,6_6611762,"Uniwersytet Ekonomiczny",1,720135,4,5,720135
15,6,6_6611792,"Uniwersytet Ekonomiczny",1,720135,9,36,720135
15,6,6_6611802,"Uniwersytet Ekonomiczny",1,720135,10,5,720135
15,6,6_6611823,"Uniwersytet Ekonomiczny",1,720135,11,5,720135
15,6,6_6612340,"Uniwersytet Ekonomiczny",1,720135,23,5,720135
15,6,6_6612703,"Uniwersytet Ekonomiczny",1,720135,13,36,720135
15,6,6_6612714,"Uniwersytet Ekonomiczny",1,720135,13,36,720135
15,6,6_6612755,"Uniwersytet Ekonomiczny",1,720135,15,36,720135
15,6,6_6612757,"Uniwersytet Ekonomiczny",1,720135,15,36,720135
15,6,6_6612759,"Uniwersytet Ekonomiczny",1,720135,15,36,720135
15,6,6_6612774,"Uniwersytet Ekonomiczny",1,720135,16,5,720135
15,6,6_6612776,"Uniwersytet Ekonomiczny",1,720135,16,5,720135
15,6,6_6612778,"Uniwersytet Ekonomiczny",1,720135,16,5,720135
15,6,6_6612780,"Uniwersytet Ekonomiczny",1,720135,16,5,720135
15,6,6_6613127,"Uniwersytet Ekonomiczny",1,720135,1,36,720135
15,6,6_6613133,"Uniwersytet Ekonomiczny",1,720135,1,36,720135
15,6,6_6613138,"Uniwersytet Ekonomiczny",1,720135,2,5,720135
15,6,6_6613147,"Uniwersytet Ekonomiczny",1,720135,2,5,720135
15,6,6_6613153,"Uniwersytet Ekonomiczny",1,720135,2,5,720135
15,6,6_6613163,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,6,6_6613165,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,6,6_6613169,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,6,6_6613171,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,6,6_6613173,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,6,6_6613175,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,6,6_6613201,"Uniwersytet Ekonomiczny",1,720135,5,36,720135
15,6,6_6613209,"Uniwersytet Ekonomiczny",1,720135,5,36,720135
15,6,6_6613216,"Uniwersytet Ekonomiczny",1,720135,6,5,720135
15,6,6_6613230,"Uniwersytet Ekonomiczny",1,720135,6,5,720135
15,6,6_6613234,"Uniwersytet Ekonomiczny",1,720135,6,5,720135
15,6,6_6613238,"Uniwersytet Ekonomiczny",1,720135,7,5,720135
15,6,6_6613246,"Uniwersytet Ekonomiczny",1,720135,7,5,720135
15,6,6_6613470,"Uniwersytet Ekonomiczny",1,720135,27,5,720135
15,6,6_6613472,"Uniwersytet Ekonomiczny",1,720135,27,5,720135
15,6,6_6613480,"Uniwersytet Ekonomiczny",1,720135,27,5,720135
15,6,6_6614033,"Uniwersytet Ekonomiczny",1,720135,1,5,720135
15,6,6_6614035,"Uniwersytet Ekonomiczny",1,720135,1,5,720135
15,6,6_6614064,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,6,6_6614072,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,6,6_6614074,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,6,6_6614076,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,6,6_6614080,"Uniwersytet Ekonomiczny",1,720135,3,5,720135
15,6,6_6614084,"Uniwersytet Ekonomiczny",1,720135,7,5,720135
15,6,6_6614086,"Uniwersytet Ekonomiczny",1,720135,7,5,720135
15,6,6_6614119,"Uniwersytet Ekonomiczny",1,720135,11,36,720135
15,6,6_6614129,"Uniwersytet Ekonomiczny",1,720135,11,36,720135
15,6,6_6614131,"Uniwersytet Ekonomiczny",1,720135,11,36,720135
15,6,6_6614133,"Uniwersytet Ekonomiczny",1,720135,11,36,720135
15,6,6_6614144,"Uniwersytet Ekonomiczny",1,720135,12,5,720135
15,6,6_6614178,"Uniwersytet Ekonomiczny",1,720135,13,5,720135
15,6,6_6614182,"Uniwersytet Ekonomiczny",1,720135,13,5,720135
15,6,6_6614190,"Uniwersytet Ekonomiczny",1,720135,13,5,720135
15,6,6_6614229,"Uniwersytet Ekonomiczny",1,720135,17,5,720135
15,6,6_6614243,"Uniwersytet Ekonomiczny",1,720135,17,5,720135
15,6,6_6614249,"Uniwersytet Ekonomiczny",1,720135,18,5,720135
15,6,6_6614272,"Uniwersytet Ekonomiczny",1,720135,19,5,720135
15,6,6_6614274,"Uniwersytet Ekonomiczny",1,720135,19,5,720135
15,6,6_6614278,"Uniwersytet Ekonomiczny",1,720135,19,5,720135
15,6,6_6614280,"Uniwersytet Ekonomiczny",1,720135,19,5,720135
15,6,6_6614282,"Uniwersytet Ekonomiczny",1,720135,19,5,720135
15,6,6_6614284,"Uniwersytet Ekonomiczny",1,720135,19,5,720135
15,6,6_6614292,"Uniwersytet Ekonomiczny",1,720135,20,5,720135
15,6,6_6614304,"Uniwersytet Ekonomiczny",1,720135,20,5,720135
15,6,6_6614312,"Uniwersytet Ekonomiczny",1,720135,21,5,720135
15,6,6_6614316,"Uniwersytet Ekonomiczny",1,720135,21,5,720135
15,6,6_6614322,"Uniwersytet Ekonomiczny",1,720135,21,5,720135
15,6,6_6614324,"Uniwersytet Ekonomiczny",1,720135,21,5,720135
15,6,6_6614350,"Uniwersytet Ekonomiczny",1,720135,25,5,720135
15,6,6_6614352,"Uniwersytet Ekonomiczny",1,720135,25,5,720135
15,6,6_6614376,"Uniwersytet Ekonomiczny",1,720135,26,36,720135
15,6,6_6614702,"Uniwersytet Ekonomiczny",1,720135,9,36,720135
15,6,6_6611722,"POŚWIĘTNE",0,720136,1,5,720136
15,6,6_6611763,"POŚWIĘTNE",0,720136,4,5,720136
15,6,6_6611793,"POŚWIĘTNE",0,720136,9,36,720136
15,6,6_6611801,"POŚWIĘTNE",0,720136,10,5,720136
15,6,6_6611803,"POŚWIĘTNE",0,720136,10,5,720136
15,6,6_6611824,"POŚWIĘTNE",0,720136,11,5,720136
15,6,6_6612420,"POŚWIĘTNE",0,720136,22,5,720136
15,6,6_6612702,"POŚWIĘTNE",0,720136,13,36,720136
15,6,6_6612713,"POŚWIĘTNE",0,720136,13,36,720136
15,6,6_6612756,"POŚWIĘTNE",0,720136,15,36,720136
15,6,6_6612758,"POŚWIĘTNE",0,720136,15,36,720136
15,6,6_6612775,"POŚWIĘTNE",0,720136,16,5,720136
15,6,6_6612777,"POŚWIĘTNE",0,720136,16,5,720136
15,6,6_6612779,"POŚWIĘTNE",0,720136,16,5,720136
15,6,6_6612897,"POŚWIĘTNE",0,720136,24,36,720136
15,6,6_6613132,"POŚWIĘTNE",0,720136,1,36,720136
15,6,6_6613134,"POŚWIĘTNE",0,720136,1,36,720136
15,6,6_6613148,"POŚWIĘTNE",0,720136,2,5,720136
15,6,6_6613158,"POŚWIĘTNE",0,720136,2,5,720136
15,6,6_6613164,"POŚWIĘTNE",0,720136,3,5,720136
15,6,6_6613168,"POŚWIĘTNE",0,720136,3,5,720136
15,6,6_6613170,"POŚWIĘTNE",0,720136,3,5,720136
15,6,6_6613172,"POŚWIĘTNE",0,720136,3,5,720136
15,6,6_6613174,"POŚWIĘTNE",0,720136,3,5,720136
15,6,6_6613198,"POŚWIĘTNE",0,720136,5,36,720136
15,6,6_6613210,"POŚWIĘTNE",0,720136,5,36,720136
15,6,6_6613233,"POŚWIĘTNE",0,720136,6,5,720136
15,6,6_6613245,"POŚWIĘTNE",0,720136,7,5,720136
15,6,6_6613469,"POŚWIĘTNE",0,720136,27,5,720136
15,6,6_6613471,"POŚWIĘTNE",0,720136,27,5,720136
15,6,6_6613479,"POŚWIĘTNE",0,720136,27,5,720136
15,6,6_6614034,"POŚWIĘTNE",0,720136,1,5,720136
15,6,6_6614036,"POŚWIĘTNE",0,720136,1,5,720136
15,6,6_6614061,"POŚWIĘTNE",0,720136,2,5,720136
15,6,6_6614065,"POŚWIĘTNE",0,720136,3,5,720136
15,6,6_6614073,"POŚWIĘTNE",0,720136,3,5,720136
15,6,6_6614075,"POŚWIĘTNE",0,720136,3,5,720136
15,6,6_6614077,"POŚWIĘTNE",0,720136,3,5,720136
15,6,6_6614085,"POŚWIĘTNE",0,720136,7,5,720136
15,6,6_6614102,"POŚWIĘTNE",0,720136,10,36,720136
15,6,6_6614124,"POŚWIĘTNE",0,720136,11,36,720136
15,6,6_6614130,"POŚWIĘTNE",0,720136,11,36,720136
15,6,6_6614132,"POŚWIĘTNE",0,720136,11,36,720136
15,6,6_6614134,"POŚWIĘTNE",0,720136,11,36,720136
15,6,6_6614143,"POŚWIĘTNE",0,720136,12,5,720136
15,6,6_6614153,"POŚWIĘTNE",0,720136,12,5,720136
15,6,6_6614177,"POŚWIĘTNE",0,720136,13,5,720136
15,6,6_6614181,"POŚWIĘTNE",0,720136,13,5,720136
15,6,6_6614189,"POŚWIĘTNE",0,720136,13,5,720136
15,6,6_6614222,"POŚWIĘTNE",0,720136,15,5,720136
15,6,6_6614226,"POŚWIĘTNE",0,720136,17,5,720136
15,6,6_6614242,"POŚWIĘTNE",0,720136,17,5,720136
15,6,6_6614250,"POŚWIĘTNE",0,720136,18,5,720136
15,6,6_6614273,"POŚWIĘTNE",0,720136,19,5,720136
15,6,6_6614277,"POŚWIĘTNE",0,720136,19,5,720136
15,6,6_6614279,"POŚWIĘTNE",0,720136,19,5,720136
15,6,6_6614281,"POŚWIĘTNE",0,720136,19,5,720136
15,6,6_6614283,"POŚWIĘTNE",0,720136,19,5,720136
15,6,6_6614285,"POŚWIĘTNE",0,720136,19,5,720136
15,6,6_6614303,"POŚWIĘTNE",0,720136,20,5,720136
15,6,6_6614313,"POŚWIĘTNE",0,720136,21,5,720136
15,6,6_6614321,"POŚWIĘTNE",0,720136,21,5,720136
15,6,6_6614323,"POŚWIĘTNE",0,720136,21,5,720136
15,6,6_6614325,"POŚWIĘTNE",0,720136,21,5,720136
15,6,6_6614342,"POŚWIĘTNE",0,720136,24,5,720136
15,6,6_6614347,"POŚWIĘTNE",0,720136,25,5,720136
15,6,6_6614351,"POŚWIĘTNE",0,720136,25,5,720136
15,6,6_6614355,"POŚWIĘTNE",0,720136,25,5,720136
15,6,6_6614375,"POŚWIĘTNE",0,720136,26,36,720136
15,6,6_6614701,"POŚWIĘTNE",0,720136,9,36,720136
15,6,6_6614703,"POŚWIĘTNE",0,720136,9,36,720136
15,6,6_6611764,"Zajezdnia OŁBIN",1,720194,4,5,720194
15,6,6_6613159,"Zajezdnia OŁBIN",1,720194,2,5,720194
15,6,6_6614062,"Zajezdnia OŁBIN",1,720194,2,5,720194
15,6,6_6614154,"Zajezdnia OŁBIN",1,720194,12,5,720194
15,6,6_6614223,"Zajezdnia OŁBIN",1,720194,15,5,720194
15,6,6_6614326,"Zajezdnia OŁBIN",1,720194,21,5,720194
15,6,6_6611798,"Zajezdnia GAJ",1,720195,9,36,720195
15,6,6_6614343,"Zajezdnia GAJ",1,720195,24,5,720195
15,6,6_6614103,"DWORZEC NADODRZE",1,720197,10,36,720197
15,6,6_6611789,"POŚWIĘTNE",0,720198,9,36,720198
15,6,6_6612853,"POŚWIĘTNE",0,720198,22,36,720198
15,6,6_6613160,"POŚWIĘTNE",0,720198,3,5,720198
15,6,6_6613182,"POŚWIĘTNE",0,720198,4,5,720198
15,6,6_6614032,"POŚWIĘTNE",0,720198,1,5,720198
15,6,6_6614289,"POŚWIĘTNE",0,720198,20,5,720198
15,6,6_6613137,"POŚWIĘTNE",0,720199,2,5,720199
15,6,6_6613146,"POŚWIĘTNE",0,720199,2,5,720199
15,6,6_6613215,"POŚWIĘTNE",0,720199,6,5,720199
15,6,6_6613237,"POŚWIĘTNE",0,720199,7,5,720199
15,6,6_6614063,"POŚWIĘTNE",0,720199,3,5,720199
15,6,6_6614083,"POŚWIĘTNE",0,720199,7,5,720199
15,6,6_6613126,"POŚWIĘTNE",0,720200,1,36,720200
15,6,6_6613125,"PL. STASZICA",0,720203,1,36,720203
15,8,8_6615532,"Uniwersytet Ekonomiczny",1,720135,4,5,720135
15,8,8_6615562,"Uniwersytet Ekonomiczny",1,720135,9,36,720135
15,8,8_6615572,"Uniwersytet Ekonomiczny",1,720135,10,5,720135
15,8,8_6615593,"Uniwersytet Ekonomiczny",1,720135,11,5,720135
15,8,8_6616110,"Uniwersytet Ekonomiczny",1,720135,23,5,720135
15,8,8_6616473,"Uniwersytet Ekonomiczny",1,720135,13,36,720135
15,8,8_6616484,"Uniwersytet Ekonomiczny",1,720135,13,36,720135
15,8,8_6616525,"Uniwersytet Ekonomiczny",1,720135,15,36,720135
15,8,8_6616527,"Uniwersytet Ekonomiczny",1,720135,15,36,720135
15,8,8_6616529,"Uniwersytet Ekonomiczny",1,720135,15,36,720135
15,8,8_6616544,"Uniwersytet Ekonomiczny",1,720135,16,5,720135
15,8,8_6616546,"Uniwersytet Ekonomiczny",1,720135,16,5,720135
15,8,8_6616548,"Uniwersytet Ekonomiczny",1,720135,16,5,720135
15,8,8_6616550,"Uniwersytet Ekonomiczny",1,720135,16,5,720135
15,8,8_6616897,"Uniwersytet Ekonomiczny",1,720135,1,36,720135
15,8,8_6616903,"Uniwersytet Ekonomiczny",1,720135,1,36,720135
15,8,8_6616908,"Uniwersytet Ekonomiczny",1,720135,2,5,720135
15,8,8_6616917,"Uniwersytet Ekonomiczny",1,720135,2,5,720135
