variant_id,stop_id
719126,1782
719126,1313
719126,1742
719126,3517
719127,1125
719127,788
719127,216
719127,226
719127,240
719127,1330
719127,508
719127,3107
719127,3892
719127,1249
719127,3134
719128,469
719128,3132
719128,3906
719128,3104
719128,547
719128,242
719128,884
719128,217
719128,2479
719129,2028
719129,884
719129,215
719130,214
719130,228
719130,1176
719131,1230
719131,3415
719131,2828
719131,1819
719131,1330
719131,508
719131,3107
719131,3514
719131,2816
719131,1154
719131,281
719132,1151
719132,494
719132,2815
719132,3518
719132,3102
719132,509
719132,841
719132,1248
719132,711
719133,3412
719133,1306
719133,2863
719133,3900
719133,2527
719134,2528
719134,3901
719134,2855
719134,1174
719134,3416
719134,116
719135,216
719135,226
719135,240
719135,305
719135,3900
719136,3901
719136,304
719136,242
719136,884
719136,217
719137,3891
719137,3138
719137,3924
719137,3406
719137,3405
719137,3404
719137,3403
719139,242
719139,884
719139,217
719139,212
719139,3547
719139,2884
719140,251
719140,1759
719140,1142
719140,216
719140,226
719140,240
719141,3526
719141,546
719141,1178
719141,1248
719141,711
719142,3415
719142,2828
719142,1819
719142,617
719142,1330
719142,3517
719143,1901
719143,604
719143,711
719144,3415
719144,2828
719144,603
719144,1900
719145,3797
719145,255
719146,256
719146,3806
719147,1215
719147,481
719147,3104
719147,509
719147,3805
719147,255
719147,3874
719147,3801
719148,3802
719148,3879
719148,256
719148,3806
719148,508
719148,3103
719148,480
719148,2035
719149,1160
719149,651
719149,656
719149,508
719149,3106
719149,3514
719149,3901
719150,3890
719150,3518
719150,3106
719150,509
719150,2816
719150,1175
719150,650
719150,665
719151,2880
719151,553
719151,1740
719151,1330
719151,508
719151,3105
719151,3514
719151,242
719151,212
719151,129
719151,1251
719152,3008
719152,891
719152,1138
719152,211
719152,240
719152,3105
719152,509
719152,546
719152,1743
719152,554
719153,803
719153,553
719153,1740
719153,1330
719153,508
719153,3103
719153,480
719153,2527
719154,2528
719154,481
719154,3103
719154,509
719154,546
719154,1743
719154,554
719155,115
719155,1139
719155,981
719155,799
719155,1025
719156,91
719156,798
719156,994
719157,637
719157,656
719157,242
719157,255
719158,256
719158,240
719158,1175
719158,1318
719158,636
719159,3895
719159,637
719159,668
719159,2172
719160,2173
719160,667
719160,3798
719160,639
719160,3896
719161,3412
719161,3547
719161,256
719161,1151
719161,305
719161,3891
719162,3890
719162,304
719162,2855
719162,255
719162,1759
719162,3416
719163,255
719163,271
719163,281
719163,378
719164,2342
719164,2861
719164,1149
719164,256
719165,1901
719165,604
719165,711
719165,2305
719166,2274
719166,3415
719166,2828
719166,603
719166,1900
719167,378
719167,864
719167,2816
719167,546
719167,1741
719167,711
719167,2305
719168,2274
719168,3415
719168,2828
719168,1740
719168,2815
719168,3891
719168,396
719168,2342
719169,636
719169,818
719169,242
719169,255
719169,271
719170,1149
719170,256
719170,240
719170,1782
719170,639
719171,891
719171,1138
719171,3412
719171,211
719171,240
719171,3518
719171,3104
719171,509
719171,546
719171,27
719172,26
719172,1330
719172,508
719172,3104
719172,3514
719172,242
719172,212
719172,3416
719172,1251
719173,378
719173,3890
719173,480
719173,3134
719174,3134
719174,463
719174,481
719174,3891
719174,2341
719175,637
719175,656
719175,1330
719175,3517
719175,480
719176,481
719176,3526
719176,547
719176,1175
719176,638
719177,3105
719177,509
719177,841
719177,804
719177,576
719177,567
719178,575
719178,977
719178,1330
719178,3105
719179,576
719179,567
719180,582
719180,568
719180,2949
719180,575
719180,1740
719181,55
719181,2274
719181,2304
719181,3415
719181,2828
719181,3239
719181,1740
719181,1330
719181,2954
719181,508
719181,3102
719181,3514
719181,2861
719181,1149
719181,251
719182,2884
719182,271
719182,2863
719182,3518
719182,3102
719182,509
719182,2953
719182,546
719182,1741
719182,3240
719182,711
719182,2273
719182,2305
719183,3805
719183,255
719183,261
719183,179
719183,3222
719184,3221
719184,180
719184,262
719184,256
719184,3806
719185,977
719185,1312
719185,818
719185,241
719186,255
719186,261
719186,179
719186,3800
719187,3799
719187,3802
719187,180
719187,262
719187,256
719188,1901
719188,613
719188,3896
719189,3899
719189,1892
719189,603
719189,1900
719190,1901
719190,604
719190,711
719191,3884
719191,3415
719191,2828
719191,603
719191,1900
719192,3899
719192,637
719192,666
719192,212
719192,255
719192,271
719192,2863
719193,284
719193,2861
719193,1149
719193,256
719193,1142
719193,824
719193,639
719193,3896
719194,2863
719194,316
719194,2816
719194,1178
719194,613
719194,3895
719195,3899
719195,1819
719195,617
719195,2815
719195,317
719195,281
719196,636
719196,818
719196,508
719196,3106
719196,3514
719196,396
719197,864
719197,3890
719197,3518
719197,3106
719197,509
719197,2816
719197,1782
719197,638
719198,636
719198,818
719198,508
719198,3106
719198,3514
719198,1000
719198,2342
719199,864
719199,3890
719199,3518
719199,3106
719199,509
719199,2816
719199,1782
719199,638
719200,3518
719200,1218
719200,1219
719200,472
719201,475
719201,471
719201,463
719201,3514
719204,636
719204,818
719204,241
719204,494
719204,3900
719205,3901
719205,952
719205,1782
719205,638
719206,26
719206,445
719206,3906
719206,319
719206,2855
719206,255
719207,256
719207,1151
719207,318
719207,3892
719207,27
719208,26
719208,3133
719208,3906
719208,319
719208,2855
719208,255
719209,256
719209,1151
719209,318
719209,3892
719209,1249
719209,27
719210,647
719210,639
719210,3896
719210,1248
719210,711
719210,2305
719211,51
719211,2274
719211,3415
719211,2828
719211,613
719211,3895
719211,638
719211,700
719212,665
719213,1160
719214,1160
719214,3798
719214,639
719214,3896
719214,1892
719214,568
719215,567
719215,1189
719215,613
719215,3895
719215,637
719215,644
719215,1329
719215,665
719216,255
719216,261
719216,179
719216,3800
719217,3799
719217,3802
719217,180
719217,256
719218,480
719218,347
719218,2666
719218,897
719218,18
719219,18
719219,896
719219,1215
719219,481
719220,480
719220,2035
719220,350
719221,3807
719221,349
719221,1215
719221,481
719223,896
719223,348
719223,1215
719223,481
719224,637
719224,666
719224,212
719224,195
719224,179
719225,180
719225,1142
719225,824
719225,638
719226,481
719226,3526
719226,1743
719226,554
719227,553
719227,1742
719227,480
719228,3134
719228,3132
719228,3514
719228,317
719228,281
719228,3934
719229,3933
719229,2863
719229,316
719229,3518
719229,3892
719229,1249
719229,3134
719230,2863
719230,316
719230,3518
719230,1249
719230,3134
719231,3134
719231,3132
719231,3514
719231,317
719231,281
719231,1906
719232,518
719232,436
719232,3134
719233,469
719233,2905
719233,435
719233,1011
719234,1289
719234,2029
719234,637
719234,668
719234,2172
719234,675
719235,674
719235,3811
719235,667
719235,642
719235,636
719235,1176
719236,526
719236,538
719237,539
719237,527
719238,553
719238,1742
719238,3517
719238,480
719239,481
719239,3526
719239,1743
719239,554
719240,3421
719240,2275
719241,2276
719241,3415
719241,2771
719242,94
719242,1125
719242,3762
719242,216
719242,226
719243,884
719243,217
719243,115
719243,91
719244,94
719244,1125
719244,3762
719244,216
719244,226
719244,240
719245,94
719245,1125
719245,3762
719245,216
719245,226
719246,799
719246,94
719246,1125
719246,3762
719246,216
719246,226
719248,799
719248,94
719248,1125
719248,3762
719248,216
719248,226
719250,242
719250,884
719250,217
719250,115
719250,91
719250,3136
719251,884
719251,217
719251,115
719251,91
719251,3136
719252,242
719252,884
719252,217
719252,115
719252,91
719253,242
719253,884
719253,217
719253,115
719253,91
719253,3136
719254,115
719254,91
719255,115
719255,91
719255,3136
719259,216
719259,226
719260,114
719260,788
719260,216
719260,226
719261,114
719261,788
719261,216
719261,226
719261,952
719261,1782
719262,114
719262,788
719262,216
719262,226
719262,952
719262,1782
719263,818
719263,242
719263,884
719263,217
719263,2479
719263,115
719265,1125
719265,114
719265,211
719265,240
719266,1125
719266,114
719267,242
719267,212
719267,115
719267,1025
719268,115
719268,1025
719271,3514
719271,2816
719271,3797
719271,255
719272,256
719276,639
719276,3896
719276,1819
719276,1330
719276,508
719277,3514
719277,1154
719277,255
719277,1759
719277,15
719278,16
719278,3547
719278,256
719278,1151
719278,494
719278,3518
719278,3102
719279,16
719279,3547
719279,256
719279,1151
719279,494
719279,3518
719280,3899
719280,1819
719280,1330
719280,508
719280,3102
719280,3514
719280,1154
719280,255
719280,1759
719280,15
719281,16
719281,3547
719281,256
719281,1151
719281,494
719281,3518
719281,3102
719281,509
719281,546
719281,613
719281,3895
719283,509
719283,546
719283,613
719283,3895
719283,637
719283,3833
719284,3899
719284,637
719285,509
719285,546
719285,613
719285,3895
719285,637
719286,546
719286,613
719286,3895
719286,637
719287,546
719287,613
719287,3895
719287,637
719288,546
719288,613
719288,3895
719288,637
719289,3833
719289,3811
719289,638
719290,3811
719290,638
719293,1313
719293,1742
719293,3517
719293,3573
719294,2816
719294,952
719294,1782
719295,3892
719295,1249
719295,3134
719296,1125
719296,788
719296,216
719296,226
719296,240
719296,1330
719296,3107
719296,3892
719296,1249
719296,3134
719297,1249
719297,3134
719298,788
719298,216
719298,226
719298,240
719298,1330
719298,3107
719299,788
719299,2554
719300,1125
719300,788
719300,216
719300,226
719300,240
719300,1330
719303,216
719303,226
719303,240
719303,1330
719305,469
719305,3132
719305,3906
719305,3104
719305,547
719305,242
719305,884
719305,217
719306,3906
719306,3104
719306,547
719306,242
719306,884
719306,217
719306,2479
719307,3134
719307,3132
719307,3906
719307,509
719307,547
719307,1175
719309,3134
719309,3132
719309,3906
719309,3104
719309,547
719309,242
719309,884
719309,217
719309,2479
719310,3906
719310,3104
719310,547
719310,242
719310,884
719310,217
719310,788
719312,547
719312,242
719312,884
719312,217
719312,788
719313,788
719313,2554
719321,1230
719321,3415
719321,2828
719321,1819
719321,1330
719321,508
719321,3107
719321,3514
719321,2816
719321,1154
719321,281
719326,1230
719326,3415
719326,2828
719326,1819
719326,1330
719326,508
719327,2855
719327,205
719329,1230
719329,3415
719329,2828
719329,613
719329,637
719330,1248
719330,711
719331,509
719331,841
719331,1248
719331,711
719332,3412
719332,1306
719332,2863
719332,3900
719332,2527
719334,3131
719335,1306
719335,2863
719335,3900
719335,2527
719337,2528
719337,3901
719337,2855
719340,2528
719340,3901
719344,3901
719344,304
719344,242
719344,884
719344,217
719346,216
719346,226
719346,240
719346,305
719346,3900
719348,3901
719348,304
719348,242
719348,884
719348,217
719356,3405
719356,3404
719356,3403
719356,3924
719356,864
719356,3890
719357,3405
719357,3404
719357,3403
719357,3924
719357,864
719357,3890
719357,3526
719358,3405
719358,3404
719358,3403
719358,3924
719358,864
719358,3890
719360,251
719360,1759
719360,1142
719360,216
719360,226
719360,240
719361,251
719361,1759
719361,1142
719361,216
719361,226
719361,240
719363,818
719363,241
719365,212
719365,3547
719365,2884
719366,251
719366,1759
719366,1142
719367,242
719367,884
719367,217
719367,212
719367,3547
719367,2884
719368,978
719368,952
719369,3526
719369,546
719369,1178
719369,1248
719369,711
719370,3415
719370,2828
719370,1819
719370,617
719370,1330
719370,3517
719372,1819
719372,617
719372,1330
719372,3517
719373,1819
719373,617
719373,1330
719374,1248
719374,711
719375,3415
719375,2828
719375,613
719378,1901
719378,604
719378,711
719381,1248
719381,711
719382,1248
719382,711
719384,3415
719384,2828
719384,613
719386,603
719386,1900
719387,256
719387,3806
719388,256
719388,3806
719389,256
719390,613
719391,255
719393,1215
719394,1215
719394,481
719395,3802
719395,3879
719395,256
719395,3806
719395,508
719395,3103
719395,480
719395,2035
719397,3802
719397,3879
719397,256
719397,3806
719397,508
719399,480
719399,2035
719402,256
719402,3806
719402,508
719404,256
719404,3806
719404,508
719405,509
719405,3805
719405,255
719407,1215
719407,481
719408,3901
719408,315
719408,952
719408,1782
719409,1160
719409,651
719409,656
719409,508
719409,3106
719409,3514
719409,3901
719410,1160
719410,651
719410,656
719410,508
719410,3106
719410,3514
719410,3901
719411,3890
719411,3518
719411,3106
719411,509
719411,2816
719411,1175
719411,650
719411,665
719416,1160
719416,651
719417,3890
719417,3518
719419,2880
719419,553
719419,1740
719419,1330
719419,508
719422,509
719423,3008
719423,891
719423,1138
719423,211
719423,240
719423,3518
719424,2880
719424,553
719424,804
719424,637
719425,553
719425,1740
719425,1330
719425,508
719425,3103
719425,480
719428,803
719428,553
719428,1740
719428,1330
719428,508
719429,509
719429,547
719431,2528
719431,481
719431,3103
719431,509
719431,546
719431,1743
719431,554
719432,2528
719432,481
719432,509
719432,547
719437,115
719437,1139
719437,981
719437,799
719437,1025
719439,91
719439,798
719439,994
719441,115
719441,1139
719441,981
719441,799
719441,1025
719442,637
719442,656
719442,242
719442,255
719443,637
719444,636
719445,656
719445,242
719445,255
719446,256
719446,240
719446,1175
719446,1165
719447,2173
719447,667
719447,3798
719447,639
719447,3896
719449,3895
719449,637
719450,2173
719451,639
719451,3896
719452,667
719452,3798
719452,639
719452,3896
719453,2172
719454,3412
719454,3547
719454,256
719456,305
719456,3891
719457,3890
719457,304
719457,2855
719457,255
719457,1759
719457,3416
719459,1151
719459,305
719459,3891
719460,1151
719460,305
719460,3891
719461,3412
719461,3547
719461,256
719461,1151
719461,305
719461,3891
719465,1151
719465,305
719465,3891
719466,3890
719466,304
719466,2855
719467,3890
719467,304
719469,2861
719469,1149
719469,256
719471,255
719471,271
719471,281
719471,378
719471,1153
719472,1153
719472,2342
719472,2861
719472,1149
719472,256
719473,1153
719473,2342
719473,2861
719473,1149
719473,256
719474,2342
719474,2861
719474,1149
719474,256
719477,1153
719477,2342
719477,2861
719477,1149
719477,256
719478,255
719478,271
719478,281
719478,378
719480,255
719480,271
719480,281
719481,255
719481,271
719481,281
719481,378
719481,1153
719484,2342
719485,255
719485,3879
719490,1901
719490,604
719490,711
719490,2305
719492,711
719492,2305
719493,711
719493,2305
719494,603
719494,1900
719495,2274
719495,3415
719495,2828
719496,378
719498,2274
719498,3415
719498,2828
719498,1740
719498,2815
719499,2274
719499,3415
719499,2828
719499,1740
719499,2815
719500,378
719500,864
719500,2816
719500,546
719500,1741
719500,711
719500,2305
719501,2815
719501,3891
719501,396
719501,2342
719502,1740
719502,2815
719502,3891
719502,396
719502,2342
719503,2274
719503,3415
719503,2828
719504,2274
719505,378
719505,864
719505,2816
719507,711
719507,2305
719508,711
719508,2305
719509,1149
719509,256
719509,240
719509,1782
719509,639
719510,639
719511,636
719511,818
719511,242
719511,255
719511,271
719513,1149
719513,256
719513,240
719513,1782
719515,891
719515,1138
719515,3412
719515,211
719515,240
719515,3518
719516,509
719516,546
719516,27
719517,1138
719517,3412
719517,211
719517,240
719518,3514
719518,242
719518,212
719518,3416
719518,1251
719519,26
719519,1330
719519,508
719519,3104
719519,3514
719519,242
719519,212
719519,3416
719521,26
719521,1330
719521,508
719522,26
719522,1330
719522,545
719522,543
719522,1175
719523,378
719523,3890
719523,480
719523,3134
719524,3134
719524,463
719524,481
719524,3891
719524,2341
719525,481
719525,3891
719525,2341
719527,3134
719527,463
719527,481
719527,3891
719527,2341
719529,378
719529,3890
719529,480
719529,3134
719536,378
719536,3890
719536,480
719536,3894
719537,378
719537,3890
719537,480
719537,3894
719538,481
719538,3526
719538,547
719538,1175
719538,638
719539,481
719539,3526
719539,547
719539,1175
719539,638
719540,637
719541,638
719542,656
719542,1330
719542,3517
719542,480
719543,481
719543,3526
719543,547
719543,1175
719549,3105
719549,509
719549,547
719550,582
719550,568
719550,2949
719550,575
719551,582
719551,568
719551,2949
719551,575
719551,1740
719551,874
719551,613
719552,576
719552,567
719553,582
719553,568
719553,2949
719560,1819
719560,1743
719561,1819
719561,1743
719563,55
719563,2796
719563,2274
719563,2304
719563,3415
719563,2828
719563,3239
719563,1740
719563,1330
719563,2954
719563,508
719567,2273
719567,2305
719568,1149
719568,251
719569,55
719569,2796
719569,2274
719569,2304
719569,3415
719569,2828
719569,3239
719569,1740
719569,1330
719569,2954
719569,508
719569,3102
719569,3514
719569,2861
719569,1149
719569,251
719570,55
719570,2274
719570,2304
719570,3415
719570,2828
719571,2274
719571,2304
719571,3415
719571,2828
719571,637
719572,55
719572,2796
719572,2274
719572,2304
719572,3415
719572,2828
719572,637
719573,2884
719573,271
719573,2863
719573,3518
719573,3102
719573,509
719573,2953
719573,546
719573,1741
719573,711
719573,2273
719573,2305
719573,2796
719574,2861
719574,1906
719574,1149
719574,251
719576,509
719576,2953
719576,546
719576,1741
719577,1759
719577,116
719578,1759
719578,116
719578,788
719579,1759
719579,1142
719585,977
719585,1312
719585,818
719585,241
719586,1312
719586,818
719586,241
719587,977
719587,1312
719587,1871
719587,1782
719588,494
719590,255
719590,261
719590,179
719590,3800
719592,3799
719592,3802
719592,180
719592,262
719592,256
719595,3799
719595,3802
719595,180
719595,262
719595,256
719597,1901
719597,613
719600,1901
719603,3899
719610,3899
719610,1892
719610,603
719610,1900
719611,1892
719611,603
719611,1900
719613,1892
719613,603
719613,1900
719614,3896
719616,3899
719620,3884
719620,3415
719620,2828
719621,3884
719621,3415
719621,2828
719622,711
719623,603
719623,1900
719628,256
719628,1142
719628,824
719628,639
719630,284
719630,2861
719630,1149
719630,256
719630,205
719630,1142
719630,824
719632,666
719632,212
719632,255
719632,271
719632,2863
719635,639
719635,3896
719636,3899
719636,637
719638,637
719640,3896
719640,1819
719640,617
719640,2815
719640,317
719640,281
719641,3896
719643,3896
719644,2863
719644,316
719644,2816
719644,1178
719644,613
719644,3895
719645,3899
719648,1178
719648,613
719648,3895
719649,636
719649,818
719649,508
719649,3106
719649,3514
719651,3514
719651,396
719652,509
719652,2816
719652,1782
719652,638
719653,3901
719654,864
719654,3890
719654,3518
719654,3106
719654,509
719654,2816
719654,1782
719654,638
719655,271
719655,281
719657,864
719657,3890
719657,3518
719657,3106
719658,864
719658,3890
719658,3518
719658,3106
719658,509
719658,2816
719658,1782
719658,638
719661,3518
719661,1218
719661,1219
719661,472
719661,3294
719662,3295
719662,475
719662,471
719662,463
719662,3514
719673,2861
719673,1149
719673,256
719673,1142
719673,824
719675,666
719675,212
719675,255
719675,271
719675,281
719676,2861
719676,1149
719676,256
719676,1142
719676,824
719677,2861
719677,1149
719677,256
719677,1142
719677,824
719680,2861
719680,1149
719680,256
719680,1142
719680,824
719680,879
719681,2861
719681,1149
719687,666
719687,212
719687,255
719687,271
719687,281
719688,1782
719688,638
719689,3901
719689,952
719689,1782
719689,638
719690,638
719691,638
719692,636
719692,818
719692,241
719692,494
719692,3900
719694,637
719698,1151
719698,318
719698,3892
719698,27
719699,3892
719699,27
719700,256
719701,26
719701,445
719701,3906
719701,319
719701,2855
719701,255
719702,26
719702,445
719702,3906
719702,319
719704,26
719704,445
719704,3906
719704,319
719705,255
719706,1151
719706,318
719706,3892
719706,1249
719706,27
719707,256
719708,26
719708,3133
719708,3906
719708,319
719708,2855
719708,255
719710,255
719711,51
719711,2274
719711,3415
719711,2828
719711,613
719711,3895
719711,638
719713,647
719713,637
719714,639
719714,3896
719714,1248
719714,711
719714,2305
719715,2305
719716,638
719716,700
719720,1160
719720,639
719720,3896
719720,1892
719720,568
719721,1160
719721,3798
719721,639
719721,3896
719721,1892
719721,567
719722,568
719722,1189
719722,613
719722,3895
719722,637
719722,644
719722,1329
719722,665
719735,568
719735,613
719735,3895
719735,637
719735,644
719736,567
719736,613
719736,3895
719736,637
719736,644
719737,1160
719739,1329
719739,665
719741,3799
719741,3802
719741,180
719741,256
719743,3799
719743,3802
719743,180
719747,480
719747,347
719747,2666
719747,897
719747,18
719747,864
719748,480
719748,347
719748,2666
719748,897
719748,18
719748,2010
719749,480
719749,347
719749,2666
719749,897
719749,18
719750,480
719750,2035
719750,350
719751,480
719751,2035
719751,350
719751,2010
719753,480
719753,2035
719753,350
719754,3807
719754,349
719754,1215
719754,481
719755,480
719755,347
719755,2666
719755,897
719756,480
719756,347
719756,2666
719756,897
719757,480
719757,347
719757,2666
719757,897
719757,864
719758,638
719759,637
719759,666
719759,212
719759,195
719759,179
719760,180
719760,1142
719760,824
719760,638
719761,637
719762,553
719762,1742
719762,3517
719762,480
719762,2527
719763,3517
719763,480
719766,3134
719766,3132
719766,3514
719766,317
719766,281
719769,3518
719769,3892
719769,1249
719769,3134
719770,469
719770,3132
719770,3514
719770,317
719770,281
719770,3934
719771,469
719771,3132
719771,3514
719771,317
719771,281
719771,1906
719772,2863
719772,316
719772,3518
719772,1249
719772,3134
719774,316
719774,3518
719774,1249
719774,3134
719776,1289
719776,2029
719776,637
719776,668
719777,674
719777,3811
719778,667
719778,642
719778,636
719778,1176
719779,2172
719779,675
719783,526
719783,538
719784,539
719784,527
719786,539
719786,528
719786,527
719789,2275
719790,2276
719790,3415
719791,616
719791,1248
719791,711
719791,2279
719791,3599
719791,3604
719791,3601
719791,3663
719791,1083
719792,1200
719792,3662
719792,3600
719792,3603
719792,3598
719792,3415
719792,2828
719792,1819
719793,711
719793,3422
719793,3607
719793,3641
719794,3640
719794,3608
719794,3415
719794,2828
719795,616
719795,1248
719795,711
719795,2279
719795,3599
719795,3604
719795,3601
719796,3600
719796,3603
719796,3598
719796,3415
719796,2828
719796,1819
719797,616
719797,1248
719797,711
719797,2279
719797,3599
719797,3604
719798,3617
719798,3603
719798,3598
719798,3415
719798,2828
719798,1819
719799,3716
719799,3065
719799,1082
719799,3670
719799,3658
719799,3720
719799,3415
719800,728
719800,3244
719800,3720
719800,3657
719800,3669
719800,1702
719800,3709
719800,1081
719800,3064
719800,3717
719800,3674
719801,3421
719801,2305
719801,3646
719801,3645
719801,3722
719801,3852
719802,3667
719802,1703
719802,3668
719802,1731
719802,3037
719802,3647
719802,2274
719802,3415
719803,711
719803,3607
719803,3641
719803,3027
719805,3420
719805,2782
719805,3640
719805,777
719805,2115
719806,2114
719806,2781
719806,3415
719807,3615
719807,3600
719807,3603
719807,3598
719807,3415
719807,2828
719807,1819
719808,3615
719808,3655
719808,3600
719808,3603
719808,3598
719808,3415
719808,2828
719808,1819
719809,1200
719809,3662
719809,3655
719809,3600
719809,3603
719809,3598
719809,3415
719809,2828
719809,1819
719810,1200
719810,3662
719810,3600
719810,3616
719810,3603
719810,3598
719810,3415
719810,2828
719810,1819
719812,616
719812,1248
719812,711
719812,2279
719812,3599
719812,3604
719812,3601
719812,3635
719814,616
719814,1248
719814,711
719815,616
719815,1248
719815,711
719815,2279
719815,3599
719815,3604
719815,3601
719815,3635
719817,711
719817,3422
719817,3607
719818,3608
719818,3415
719818,2828
719819,3608
719820,3415
719820,2828
719821,3608
719821,3415
719821,2828
719823,711
719823,3422
719823,3607
719823,3641
719823,3621
719824,711
719824,3422
719824,3607
719824,3641
719824,3621
719825,3640
719825,3608
719827,3620
719827,3640
719827,3608
719827,3415
719827,2828
719828,3620
719828,3640
719828,3608
719828,3415
719828,2828
719829,3620
719829,3640
719829,3608
719829,3415
719829,2828
719830,616
719830,1248
719830,711
719830,2279
719830,3599
719830,3604
719830,3616
719830,3601
719831,3600
719831,3616
719831,3603
719831,3598
719831,3415
719831,2828
719831,1819
719832,616
719832,1248
719832,711
719832,2279
719832,3599
719832,3604
719832,3601
719833,3600
719833,3603
719833,3598
719833,3415
719833,2828
719833,1819
719834,616
719834,1248
719834,711
719834,2279
719834,3599
719834,3604
719834,3616
719834,3601
719836,3601
719836,3655
719836,3600
719836,3603
719836,3598
719836,3415
719836,2828
719836,1819
719837,3689
719837,3736
719837,1093
719837,3620
719837,3617
719837,3603
719837,3598
719837,3415
719837,2828
719837,1819
719838,3617
719838,3603
719838,3598
719838,3415
719838,2828
719838,1819
719839,3680
719839,3617
719839,3603
719839,3598
719839,3415
719839,2828
719839,1819
719840,1093
719840,3620
719840,3617
719840,3603
719840,3598
719840,3415
719840,2828
719840,1819
719841,1093
719841,3620
719841,3617
719841,3603
719841,3598
719841,3415
719841,2828
719841,1819
719842,3617
719842,3616
719842,3603
719842,3598
719842,3415
719842,2828
719842,1819
719843,3689
719843,1093
719843,3620
719843,3617
719843,3603
719843,3598
719843,3415
719844,3617
719844,3603
719844,3598
719844,3415
719845,2279
719845,3599
719845,3604
719845,3632
719846,616
719846,1248
719846,711
719846,2279
719846,3599
719846,3604
719846,3632
719846,3621
719846,1092
719847,616
719847,1248
719847,711
719847,2279
719847,3599
719847,3604
719847,3632
719847,3621
719847,1092
719848,2279
719848,3599
719848,3604
719849,616
719849,1248
719849,711
719849,2279
719849,3599
719849,3604
719850,616
719850,1248
719850,711
719850,2279
719850,3599
719850,3604
719850,3601
719850,3655
719850,3600
719852,616
719852,1248
719852,711
719852,2279
719852,3599
719852,3604
719852,3632
719853,616
719853,1248
719853,711
719853,2279
719853,3599
719853,3604
719853,3680
719853,3601
719855,3716
719855,3065
719855,1082
719855,3670
719855,3658
719855,3415
719856,728
719856,3244
719856,3657
719856,3669
719856,1702
719856,3709
719856,1081
719856,3064
719856,3717
719856,3674
719857,3720
719857,3657
719857,3668
719857,1979
719857,1702
719857,3709
719857,1081
719857,3064
719857,3717
719857,3674
719858,3657
719858,3668
719858,1979
719858,3669
719858,1702
719859,3421
719859,728
719859,3657
719859,3669
719859,1702
719859,3709
719859,1081
719859,3701
719859,3717
719859,3674
719862,728
719862,3720
719862,3657
719862,3668
719862,1979
719862,1702
719862,3709
719862,1081
719862,3064
719862,3717
719862,3674
719863,3673
719863,3716
719863,3065
719863,1082
719863,1703
719863,3668
719863,1979
719863,3670
719863,3658
719863,3720
719863,727
719863,3415
719864,3673
719864,3716
719864,1703
719864,3670
719864,3658
719864,3415
719865,3673
719865,3716
719865,3065
719865,1082
719865,3670
719865,3658
719865,3720
719867,3673
719867,3716
719867,3065
719867,1082
719868,3673
719868,3716
719868,1082
719869,3245
719869,3415
719870,3421
719870,2305
719870,3646
719870,3036
719870,1979
719870,3669
719870,1702
719870,3666
719870,3722
719871,2305
719871,3646
719871,3645
719871,3722
719871,3852
719872,3667
719872,1703
719872,3668
719872,1731
719872,3037
719872,3647
719872,2274
719872,3420
719873,3721
719873,3644
719873,1731
719873,3647
719873,2274
719873,3415
719874,3667
719875,3728
719875,3640
719875,3608
719875,3415
719875,2828
719876,3728
719876,3640
719876,3608
719876,3415
719876,2828
719877,711
719877,3607
719877,3641
719877,3027
719877,3727
719878,3607
719878,3641
719878,3027
719878,3727
719879,3640
719879,3608
719879,3415
719879,2828
719880,711
719880,3607
719880,3641
719880,3027
719880,3727
719881,2255
719881,3728
719881,3640
719881,3608
719881,3415
719881,2828
719882,2255
719882,3728
719882,3640
719882,3608
719882,3415
719882,2828
719883,3689
719883,2255
719883,3728
719883,3640
719883,3608
719883,3415
719883,2828
719884,2782
719884,3640
719884,777
719884,2115
719886,3420
719886,2782
719888,2114
719888,2781
719888,3415
719889,2781
719889,3415
719894,2781
719894,3415
719895,3420
719895,2782
719896,3420
719896,2782
719896,3026
719896,3640
719896,777
719897,616
719897,1248
719897,711
719897,2279
719897,3599
719897,3604
719897,3601
719897,3663
719897,1083
719898,1200
719898,3662
719898,3600
719898,3603
719898,3598
719898,3415
719898,2828
719898,1819
719899,711
719899,3422
719899,3607
719899,3641
719900,3640
719900,3608
719900,3415
719900,2828
719901,616
719901,1248
719901,711
719901,2279
719901,3599
719901,3604
719901,3601
719902,3600
719902,3603
719902,3598
719902,3415
719902,2828
719902,1819
719903,616
719903,1248
719903,711
719903,2279
719903,3599
719903,3604
719904,3617
719904,3603
719904,3598
719904,3415
719904,2828
719904,1819
719905,3716
719905,3065
719905,1082
719905,3670
719905,3658
719905,3720
719905,3415
719906,728
719906,3244
719906,3720
719906,3657
719906,3669
719906,1702
719906,3709
719906,1081
719906,3064
719906,3717
719906,3674
719907,711
719907,3607
719907,3641
719907,3027
719910,2114
719910,2781
719910,3415
719911,3615
719911,3600
719911,3603
719911,3598
719911,3415
719911,2828
719911,1819
719912,3615
719912,3655
719912,3600
719912,3603
719912,3598
719912,3415
719912,2828
719912,1819
719916,616
719916,1248
719916,711
719916,2279
719916,3599
719916,3604
719916,3601
719916,3635
719917,616
719917,1248
719917,711
719917,2279
719917,3599
719917,3604
719917,3616
719917,3601
719917,3663
719917,1083
719921,711
719921,3422
719921,3607
